title,id,link,date
staff nurse,sj_bb7f2613c18a6d56,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A5L5063Hz_ykBXa5jH6yMtRcMj6vt1_h5jGSm1vd-WOSI4TfUUAjQ5if04NHzVXMZLNWexzuAZdRlH2la9mcsPEobf-_sQpytyrVhFwaM3uEsd1sTH6vnLxKtXgU6B-AdYrkXxIm0ez-iWWkkd2v0eZIMc9bKORBAV9nKbXbFYOYBRwfHALp01Fw8GIAzV7hT6qJIwGksN_E0ZVxEBVAo9czXBrLDRD_8XBhJ54Iv0sroOs1lG2fsSeU3VoRFqC22yft1hM3NJWgCxXf8ik2Kej27J3M2UrgBzloYZ2rCJ-Uu9AFescUGC0TbLU-A1_uXBU1moSl7YN7m5DzLYyRp2A0k069oSZw7eSroIBEDkDdIT99TVcYhqqil-Qm1ou66-j69j8pqpwk_Ig1UGOy5Ld5UCeJOMyPPSrHOL7IsIPpHm010caIZI5WhPH5B2wdg7N125vLMIDOZp3-v2OUBdqR8fmwDJx1WnkhdYBiTt6VnJuV09LBH42pX2qF6TfFnOUsqETgiepjaKNR3jadTzNd2KoL_looykT73QdRxnTDBn0PMWqcDoCNcTGWfqp0kloZNSZAeJc4yZnMM6Sn48XsataLL-pu5YZqwsQJhpjo5n5hMNMWhYwGl8QUwffw8MNGslu1EfPg==&xkcb=SoCh6_M3FTStmjWHMZ0ObzkdCdPP&p=5&fvj=1&vjs=3,"Employer
Active 3 days ago"
clinical research nurse or healthcare equivalent,job_f0883cb4151b1242,https://ie.indeed.com/rc/clk?jk=f0883cb4151b1242&bb=ftVL6h4VJ6Qh-4PCcvqSCe0sQe0oF7nye8rAZ-mFVQ92UESJ_XEmLKg14NE0j7stic_EfwbMhS48hcFveZ-3CZ3_lIEQgOIaRkg1OtzHhkM%3D&xkcb=SoDI67M3FTStmjWHMZ0NbzkdCdPP&fccid=c9db4870f15089a7&vjs=3,Posted 14 days ago
"staff nurse, adult clinical services, permanent, 37.5 hours per week",job_d05915cc7086bb97,https://ie.indeed.com/rc/clk?jk=d05915cc7086bb97&bb=ftVL6h4VJ6Qh-4PCcvqSCWTulnae2qUk3sXY4l756hmAo1i6hDTly6Kjgc2D0Qysncxbx8HipfqUXfaa4lwqVrq4q5knc22uWvha7EknMx0%3D&xkcb=SoB867M3FTStmjWHMZ0MbzkdCdPP&fccid=24bdd9632a3674bb&vjs=3,Posted 15 days ago
maintenance person - trinity care - elm green nursing home,job_152f5dfc0ba8aa8d,https://ie.indeed.com/rc/clk?jk=152f5dfc0ba8aa8d&bb=ftVL6h4VJ6Qh-4PCcvqSCRgDUM8e-jZ_su87YSAH_F0XwRTcx_A5Omjec4tJSXk7YBvc_dZIHqOccj3zVY541178gp-vR7OQCEDicHn5MaU%3D&xkcb=SoCV67M3FTStmjWHMZ0DbzkdCdPP&fccid=182dd08ce3c428b7&vjs=3,"Employer
Active 9 days ago"
mental health nurse (rpn),job_337c1b1203629c24,https://ie.indeed.com/rc/clk?jk=337c1b1203629c24&bb=ftVL6h4VJ6Qh-4PCcvqSCVCK2tisnGfN2NIauBe8mrx6BSRPt5NsoInd6okA2DaN9ZvDT_L6GvScHeu_hmVRC89UP3X2TQK6nmVOTU3uK6M%3D&xkcb=SoAh67M3FTStmjWHMZ0CbzkdCdPP&fccid=62b6001070844546&cmp=NEDRC-Ireland&ti=Registered+Mental+Health+Nurse&vjs=3,"Employer
Active 3 days ago"
practice nurse/midwife - maternity cover,job_1497c81a39ac97ee,https://ie.indeed.com/rc/clk?jk=1497c81a39ac97ee&bb=ftVL6h4VJ6Qh-4PCcvqSCTIchFWIl3Xo68QKLc7mIqC0dit3mQ8LUSsFPZQR3kytRdSBGT33KHl36AJHQ_xA-tnjiXlrzMZB0dphKdWOSBA%3D&xkcb=SoC867M3FTStmjWHMZ0BbzkdCdPP&fccid=97919be1f99af676&vjs=3,Posted 15 days ago
paediatric staff nurse,job_261156b000d49d4b,https://ie.indeed.com/rc/clk?jk=261156b000d49d4b&bb=ftVL6h4VJ6Qh-4PCcvqSCXdpXYdolpK6ZWtotnPjYGkPFUnTGDJPj6ZkkxK95Yd7dm2Jt0OnZ6Zb5S64JSL5SshjsgFp-WgOkxh6vh2C-mE%3D&xkcb=SoAI67M3FTStmjWHMZ0AbzkdCdPP&fccid=9399a9ea3000250f&vjs=3,"Employer
Active 10 days ago"
staff nurse,job_a75aff722cf9e551,https://ie.indeed.com/rc/clk?jk=a75aff722cf9e551&bb=ftVL6h4VJ6Qh-4PCcvqSCWwkGWL3aF3SMyfjgMh9eI5GNvJi6i41gKUDLVMTKKeED5ouFj4u9pfynQX875eYXgSt21YKQaoTyOnob-PNpvw%3D&xkcb=SoCG67M3FTStmjWHMZ0HbzkdCdPP&fccid=3d0c07f67a010c42&vjs=3,Posted 14 days ago
assistant director of nursing,job_a64e4595183d1b1e,https://ie.indeed.com/rc/clk?jk=a64e4595183d1b1e&bb=ftVL6h4VJ6Qh-4PCcvqSCbAGoiJarezITiiV5SAEi6TCE1LC1hEXL55sNeb1okN0PoJ09G2tGIQtjxpGAjOGLgxxEfl2MOtl54SwVrDepio%3D&xkcb=SoAy67M3FTStmjWHMZ0GbzkdCdPP&fccid=6d127541b7317795&vjs=3,"Employer
Active 10 days ago"
regional manager (clinical),job_cdaba5fdfd3cc565,https://ie.indeed.com/rc/clk?jk=cdaba5fdfd3cc565&bb=ftVL6h4VJ6Qh-4PCcvqSCQTcYoAUkI17IMpuZPt54jshiR_Q9gYS2patJ9Wl-B6t5y2k3iwnj5ofOU6XbU_yYoFK1ExSTOghZ6Rz53Rxitg%3D&xkcb=SoCv67M3FTStmjWHMZ0FbzkdCdPP&fccid=a8b2c2f3598795d2&cmp=Brookhaven-Healthcare-Group&ti=Regional+Manager&vjs=3,"Employer
Active 2 days ago"
clinical nurse manager 1 childrens disability network team - amended - extended,job_eb783a464b212f09,https://ie.indeed.com/rc/clk?jk=eb783a464b212f09&bb=rGU6DoW4TeksTxw7RFRHynA_3l-i-H3XCguE_0g0BSX_3aJjyOl_usNvVeejCy0aAqVG0G0dr7X8sf4AniP3DzN1Li1Jf0bY-WINgn6BLVY%3D&xkcb=SoCO67M3FTSs8PQHoh0LbzkdCdPP&fccid=729c9ea43d23df82&vjs=3,Posted 17 days ago
staff nurse,job_466de3af5b00a5fa,https://ie.indeed.com/rc/clk?jk=466de3af5b00a5fa&bb=rGU6DoW4TeksTxw7RFRHyojMN24GRqAUzVz8EDJVHTZh-jQ67ZTtICxFtvzU-6GnFiP23B2usYNhVjTM6iwLzBDjkzZLTbiB3ilGFX8jsKU%3D&xkcb=SoA667M3FTSs8PQHoh0KbzkdCdPP&fccid=d09ba6e4dfc5ef0a&cmp=Carechoice&ti=Registered+Nurse&vjs=3,"Employer
Active 2 days ago"
staff nurse- dublin,sj_45f1ed020d68da29,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AAHlYWLttU-2mhVbMB_pPlK6RVcuXz2bEudeMHvhrUxonSuzVzFcxSfbRXiepbgKJtFUnKcdaJSIOF-M-eQBlCFp4lolbJ_hjUbHp9-JJ3-1iQObWtoTrRNyCJ70WlHFX9qUwzXYDMe6l-sdnCEJr_rVA_Tu7V3BH4MD5e8mgxCx51QZctQwlWy5k_htP4-1izyl6bJzuMLSBuxnY7M0l67fsGnTWFh2y7J5K9EUrOw8z6xF088pJ_oAB2agUAIUfLZuIh3d39zvAZpwfmjJExxUb4KxnV6fT6-NYlsNR6s6hgKn-zYJFoX4X9JsMVqpTnUQZk4fHALEytIXWmgjmOLlRvd1Ng3SnGJlYuySDnzdMAOXrq2TS4D0JQdjMgLHBCNlqR2MnNg033l2eu4Y86Nj8215IRJvWYMfrZRzmGFUFeSXiqC89eoT-FEvEuWqtNpgyRlcvoj7b0xGtdudiaHIM2S249qMfejYA3QbYw5vJoBtG_tOkZieFl_wWlFbpbLzvQ2KoqPFK5y2Q6wczS07KpPr-ZLhTIuIbO3tsG12nbYvN4kmka-uI3rejC34j5vg3vpdLeRnSCEXPtgRTdZ5nnasnkSYLG_9iHu7Udto0Hv9kf5B2MNOibHR7uHE4tCe8HUqicfD6LoM2m20IyKBOtg87exgU=&xkcb=SoBT6_M3FTSs8PQHoh0JbzkdCdPP&p=2&fvj=1&vjs=3,"Employer
Active 2 days ago"
staff nurse - tara winthrop private clinic,job_2f631a33e633bb0f,https://ie.indeed.com/rc/clk?jk=2f631a33e633bb0f&bb=rGU6DoW4TeksTxw7RFRHyqQpaE7xf6ognzIdruB8AQAXMa72tlP9Gkl48fNFVkcbuIjBv62GZzMrKI_WYF29YunAGrbh8y5yuuNg1u4MuMs%3D&xkcb=SoAT67M3FTSs8PQHoh0IbzkdCdPP&fccid=8b1474dd5028e98e&cmp=Grace-Healthcare&ti=Registered+Nurse&vjs=3,"Employer
Active 2 days ago"
che1582023: clinical nurse specialist (autism & intellectual disability)/ sain-altra cliniciúil (uathachas & míchumas intleachtúil),job_95ad2c6eb71aeb81,https://ie.indeed.com/rc/clk?jk=95ad2c6eb71aeb81&bb=rGU6DoW4TeksTxw7RFRHyjZnFueZTRhC2CVEeeaIpgnRqfGCpZAey3LOqm7zqygrZgLSdVzmD_pblcKKTpt8f76f3s-onZWUOKDnMiH5nd8%3D&xkcb=SoCd67M3FTSs8PQHoh0PbzkdCdPP&fccid=d2e23e7c8359cc72&vjs=3,Posted 14 days ago
clinical nurse manager ii - anaesthetics & recovery,job_c3b6b4d443918bc9,https://ie.indeed.com/rc/clk?jk=c3b6b4d443918bc9&bb=rGU6DoW4TeksTxw7RFRHynsjvoc6JxiACHaZwjNA4R570iTHJTZRrOm76kcQ6Sea2DSY1imCmoK5CjmNsz-1fwpvt--BjgV2jbDq0vX_wgg%3D&xkcb=SoAp67M3FTSs8PQHoh0ObzkdCdPP&fccid=63c3e9e0179e75ed&vjs=3,Posted 16 days ago
clinical nurse manager,job_3d1f7c20eb0e8e80,https://ie.indeed.com/rc/clk?jk=3d1f7c20eb0e8e80&bb=rGU6DoW4TeksTxw7RFRHyiIHT8xXziPM7SiGyq9ynM1BV1LlOzJ4jJAoawc4-kiIgdW_8xmijp0OZgvbCcBHch1AMolItYK_kmYqB4hQANQ%3D&xkcb=SoC067M3FTSs8PQHoh0NbzkdCdPP&fccid=6d127541b7317795&vjs=3,"Employer
Active 10 days ago"
cnm2,job_ab8dd316e4a5ba5b,https://ie.indeed.com/rc/clk?jk=ab8dd316e4a5ba5b&bb=rGU6DoW4TeksTxw7RFRHyidfuHqV7io7rA_J6WGmiX_FHoH1NtvLLlDqhTdKkWVhSUz0oKiemtSRliJLo-Ex4woxa_17LJUNEQuiDKRabVM%3D&xkcb=SoAA67M3FTSs8PQHoh0MbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 15 days ago
cnm3,job_3c941c6b703f73d1,https://ie.indeed.com/rc/clk?jk=3c941c6b703f73d1&bb=rGU6DoW4TeksTxw7RFRHypZXQ3RLbpWEmF52Y5qxJxP22H2dpc5QrWgGwhlzLqtrohi39SeZPjBSsZWcIv3Qod6hMe_aJ796Yr721F5j1G0%3D&xkcb=SoDp67M3FTSs8PQHoh0DbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 15 days ago
staff nurse - paediatrics - south dublin,job_388a9e892822f2db,https://ie.indeed.com/rc/clk?jk=388a9e892822f2db&bb=rGU6DoW4TeksTxw7RFRHyuo0zAPtGDGxAwiHxQZHWpChtdvo0N4A4o5_Iou4nlEuU8ctVGPWJSiZ4wfxlYiSN3UvGKLO35Q4gdpbOIujSnY%3D&xkcb=SoBd67M3FTSs8PQHoh0CbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 15 days ago
clinical nurse facilitator/educator (cnm2),job_764612d4fe8d329a,https://ie.indeed.com/rc/clk?jk=764612d4fe8d329a&bb=rGU6DoW4TeksTxw7RFRHyp7rLZFCZxQ6ENgnbJvwSWvLaPscpBjDB0fG-FgFD-W1Iy_NKhWhQneI0b-bESn0GbWHij1zci3OkUbt9E6pBeA%3D&xkcb=SoDA67M3FTSs8PQHoh0BbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Educator&vjs=3,"Employer
Active 5 days ago"
clinical nurse manager 2 - medical day services (infusions),job_11ed2c8dc3911c7b,https://ie.indeed.com/rc/clk?jk=11ed2c8dc3911c7b&bb=rGU6DoW4TeksTxw7RFRHymCxj3wpdIrzB6E8P-1FBsTMbtXvmSrLlfoL5MhddVt3sgvQb9UT6UQadbs1TBPI2E54Yp69Zb0U9Ev7VJcj0hE%3D&xkcb=SoB067M3FTSs8PQHoh0AbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 5 days ago"
clinical nurse manager 2 - outpatient cancer centre,job_f7302810817d8d57,https://ie.indeed.com/rc/clk?jk=f7302810817d8d57&bb=rGU6DoW4TeksTxw7RFRHyhYQrnZkdcQKj_ZzZANlI0f-qMyIWhlcndCX7aG7w1LXYRqblBRJSAV2fbe4l79_8hVbAKBBi5MAq9lukRGKVTU%3D&xkcb=SoD667M3FTSs8PQHoh0HbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 5 days ago"
clinical nurse specialist - breast care,job_a71ec5fd3015d4a7,https://ie.indeed.com/rc/clk?jk=a71ec5fd3015d4a7&bb=rGU6DoW4TeksTxw7RFRHyt6TlB_R_YyEOKgxOJDg_4s_ekCdqcQePW01-yiROknE14Vn5zWkgWJIRmbFv3YLf9eQLkfV4t-evaJ3qDr7NIk%3D&xkcb=SoBO67M3FTSs8PQHoh0GbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Specialist&vjs=3,"Employer
Active 5 days ago"
clinical nurse specialist – breast care,job_04510d55d65215e0,https://ie.indeed.com/rc/clk?jk=04510d55d65215e0&bb=rGU6DoW4TeksTxw7RFRHyo6UZQyO-sfCiIky8owd5un438IvtsefEmyalAfMmo1kQ61hag5vryRAVOk6ulBIIqCDdgqZ0JTH6BfbVZdcuec%3D&xkcb=SoDT67M3FTSs8PQHoh0FbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 17 days ago
registered general nurse – home care,job_5dba4efdc5a8ae6a,https://ie.indeed.com/rc/clk?jk=5dba4efdc5a8ae6a&bb=h9ck0mr3Jj-lTAmGbLan1Fvih30xnQrLB4PnOE4XQKeOrv4nZWx15hnd1qF9YEWfasr3hlMiwbgawFO_EfU9zTPLZcOHpbtFf8dYHQWNmaM%3D&xkcb=SoDS67M3FTSrqFggbr0LbzkdCdPP&fccid=e201380b8f85775c&vjs=3,Posted 17 days ago
staff nurse - theatre,job_7cb6b3b0639d79ce,https://ie.indeed.com/rc/clk?jk=7cb6b3b0639d79ce&bb=h9ck0mr3Jj-lTAmGbLan1DS0_U67L4-3S-ETOeietVujfFEDcaL-_cjQAZKbY3saQxeUg8cdCx6wYgkJGTdUXuXflG2NJrBiL-lc4x4iouE%3D&xkcb=SoBm67M3FTSrqFggbr0KbzkdCdPP&fccid=e201380b8f85775c&vjs=3,Posted 17 days ago
clinical nurse manager 1 - 6 months contract (flexible working),job_ebb6f08a95105561,https://ie.indeed.com/rc/clk?jk=ebb6f08a95105561&bb=h9ck0mr3Jj-lTAmGbLan1DS0uFtGbuJWmbmt27OdazujKPeSlNKi8fTXQeiu7Z9K_Od9lVJQ5Xh1_xt5mpO_Rd91cVQe1UE-Ky0_pR1VAK8%3D&xkcb=SoD767M3FTSrqFggbr0JbzkdCdPP&fccid=fd8ce9d5340a707d&vjs=3,Posted 15 days ago
clinical nurse specialist - oncology,job_3f6918c0a75a9a34,https://ie.indeed.com/rc/clk?jk=3f6918c0a75a9a34&bb=h9ck0mr3Jj-lTAmGbLan1H9i2hEjIgkW8jwliFetNg8jdVdSOruUj7fEVopUgHb2kxNg8y7vmaM68cwDLGf2YJGBKQEZeajkwepeHAHxRVA%3D&xkcb=SoBP67M3FTSrqFggbr0IbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Specialist&vjs=3,"Employer
Active 5 days ago"
staff nurse – icu,job_20eac2adba519636,https://ie.indeed.com/rc/clk?jk=20eac2adba519636&bb=h9ck0mr3Jj-lTAmGbLan1O9hHPjB_DGy3AsRjGvVGsAa7xHpG-sMRzxV72IYZqwup_dmTldIaWg_m7Q3q0TGtkWtIHZg-9Xlx4ypjpletNM%3D&xkcb=SoDB67M3FTSrqFggbr0PbzkdCdPP&fccid=e201380b8f85775c&vjs=3,Posted 17 days ago
clinical nurse manager 2,job_8d2a920dc3fa81a6,https://ie.indeed.com/rc/clk?jk=8d2a920dc3fa81a6&bb=h9ck0mr3Jj-lTAmGbLan1OGnNJMvPkOjLaR6yprWA4Wcm4ejXPIEaJD2mrD-jagG8XHUcKObHfd4Ywj72PMjW3btDo-HJYsdhF_6Sh4yjSA%3D&xkcb=SoB167M3FTSrqFggbr0ObzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 14 days ago
clinical nurse specialist - inflammatory bowel disease (cnsp ibd),job_f3606f0ee5fda1bb,https://ie.indeed.com/rc/clk?jk=f3606f0ee5fda1bb&bb=h9ck0mr3Jj-lTAmGbLan1EAZDypnILtRfbDu0ulfLlnQOsWBN_m5vSoZ9QLeJeb2UjfCCLpuWf1nF-1P_H6DX0YxeyQnafspawOyMy0pSoc%3D&xkcb=SoDo67M3FTSrqFggbr0NbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Specialist&vjs=3,"Employer
Active 5 days ago"
staff nurse,job_8d83f6e9ea9550e0,https://ie.indeed.com/rc/clk?jk=8d83f6e9ea9550e0&bb=h9ck0mr3Jj-lTAmGbLan1BgseALnCOVTpovDxAtA67bvf6jKBcdI-7d20L15qLaIx8bChhWvaaXQH7JsBe9bKReioNBzrG6OXyJ0avXXpiU%3D&xkcb=SoBc67M3FTSrqFggbr0MbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 15 days ago
staff nurse - intellectual disability,job_34600b043e5b8c06,https://ie.indeed.com/rc/clk?jk=34600b043e5b8c06&bb=h9ck0mr3Jj-lTAmGbLan1HL_Ls44BHGkagLzuaPgBtBB3C0Or2lti7FdXpKz_d39wmuCCo5AOT4CrEFq5PBfWfxX6466cogVpQkpBAkuo3Y%3D&xkcb=SoC167M3FTSrqFggbr0DbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Registered+Nurse&vjs=3,"Employer
Active 5 days ago"
clinical nurse specialist – breast centre,job_5591cd4cd02d06eb,https://ie.indeed.com/rc/clk?jk=5591cd4cd02d06eb&bb=h9ck0mr3Jj-lTAmGbLan1DBJL6RAc6ZyE46YlYxxg3-SIlnDFDQlHyS37Oq5exFNrDQiGvJYBRWXmElhEVqxErDcq8uXudqj7DYrVKDqMx4%3D&xkcb=SoAB67M3FTSrqFggbr0CbzkdCdPP&fccid=e201380b8f85775c&vjs=3,Posted 17 days ago
clinical nurse specialist - hepatology (cnsp),job_7f450d2b32590237,https://ie.indeed.com/rc/clk?jk=7f450d2b32590237&bb=h9ck0mr3Jj-lTAmGbLan1EpCRkQBZMdXT9pf3EQQwVx1sv43JZOTiSL2sgtvKMODLNC7qUXrlLpNLc06-igQWdB21jYkuXBfkaw3Nm1W2V0%3D&xkcb=SoCc67M3FTSrqFggbr0BbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Specialist&vjs=3,"Employer
Active 5 days ago"
liaison nurse,job_b1f7132dfd74d720,https://ie.indeed.com/rc/clk?jk=b1f7132dfd74d720&bb=h9ck0mr3Jj-lTAmGbLan1OnlaivfjiNDJS5rGusxNWfqZbdVPzwk8s0ixqY3pg6NXYRS70Bc49QwLrRsUuSok8Yxnsu4gYVroF5Q3fezhG0%3D&xkcb=SoAo67M3FTSrqFggbr0AbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 15 days ago
clinical nurse specialist – cardiology,job_45fd13c908b17695,https://ie.indeed.com/rc/clk?jk=45fd13c908b17695&bb=h9ck0mr3Jj-lTAmGbLan1EUA6FsXR3jHTWddqudVBJ8Zbn47L1IYK-v8U8-xGEUvHTnR25iBrC5yLJgw3Vn7t5HJ-d86rO5riFQ8bgGZX0c%3D&xkcb=SoCm67M3FTSrqFggbr0HbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 17 days ago
staff nurse - cath lab,job_0ccdf6d59c71abe0,https://ie.indeed.com/rc/clk?jk=0ccdf6d59c71abe0&bb=h9ck0mr3Jj-lTAmGbLan1J_BLu7I_Uv5ytw-93rz75gDH7yKadF0rBIuyVovja9FZ7mRbCwBlsPpKzqDhBnzxBh-dGHfk2II-O4TkOxmKGk%3D&xkcb=SoAS67M3FTSrqFggbr0GbzkdCdPP&fccid=e201380b8f85775c&vjs=3,Posted 17 days ago
clinical nurse specialist – cardiology,job_5271eb8db909bf21,https://ie.indeed.com/rc/clk?jk=5271eb8db909bf21&bb=h9ck0mr3Jj-lTAmGbLan1CpkMqrtCG8qHrt979aSd6GRMOivz8m6zImzCNUYA5bzVV4L-9w2XC6nv9SQsUlxBySsbaePRG0x8b3h4Uu3ESw%3D&xkcb=SoCP67M3FTSrqFggbr0FbzkdCdPP&fccid=e201380b8f85775c&vjs=3,Posted 17 days ago
clinical nurse manager 2 - endoscopy,job_917e7ef899ed2573,https://ie.indeed.com/rc/clk?jk=917e7ef899ed2573&bb=Qj1gZbngDUyeqIe-tk2Zxmk1WUNIYOM6ckn2HI56Ioj6d2rOyxn3NxJ9MgekyynpDxCe3nfL3DCi-HLfb1l03O2DO5zY1N7SlBRFSgGfqxo%3D&xkcb=SoCQ67M3FTSq7Pggbr0LbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 5 days ago"
staff nurse - cath lab,job_56fc431876e86e30,https://ie.indeed.com/rc/clk?jk=56fc431876e86e30&bb=Qj1gZbngDUyeqIe-tk2Zxhq5ouXBeN2ejGF1PYXehcDqtMZ5MyF64EBj2lPH9qQrfx4csGmZS_dJuizB6k_kP8EDmGAwzw0atXYC2OtBpRM%3D&xkcb=SoAk67M3FTSq7Pggbr0KbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Registered+Nurse+-+Catheterization+Lab&vjs=3,"Employer
Active 5 days ago"
clinical nurse manager 2 - theatre,job_19c308adc2314d56,https://ie.indeed.com/rc/clk?jk=19c308adc2314d56&bb=Qj1gZbngDUyeqIe-tk2ZxrRvuuF7Vrr7A0pD-6LeRQfJMrIdnpFgP5Ib2K5uFxQ3qFftUYqcvv0nQaJ23epOKJbVwisSgGMl-rJLynKGzas%3D&xkcb=SoC567M3FTSq7Pggbr0JbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 5 days ago"
agency nurse,job_b8360d7612085bac,https://ie.indeed.com/rc/clk?jk=b8360d7612085bac&bb=Qj1gZbngDUyeqIe-tk2ZxpGBu13YqP9aQHmyaCyhrZ-2_5fgCkj3H51SMMnjHwF1g9x4YHMmJZrYj8wjC_DidV-iy9cD9G650ikV7OuSMFM%3D&xkcb=SoAN67M3FTSq7Pggbr0IbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 15 days ago
staff nurse and clinical nurse manager 1,job_9a01ea9e03cb7c66,https://ie.indeed.com/rc/clk?jk=9a01ea9e03cb7c66&bb=Qj1gZbngDUyeqIe-tk2Zxs5odQzEmccjKD90R4HsfAkz53-ffdGasizLGs3Rui3Um9Q0X-X5LaCBm0CSXBkP_EmxLv12eBrWgKhG0Ue1pUo%3D&xkcb=SoCD67M3FTSq7Pggbr0PbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Posted 16 days ago
learning disability nurse,job_1a2efc3cae3fc2eb,https://ie.indeed.com/rc/clk?jk=1a2efc3cae3fc2eb&bb=Qj1gZbngDUyeqIe-tk2ZxrRvuuF7Vrr7gkIWC1ECSxTrNEEKysW6ixnN_QeYNHoR5__FDiFypGWXErrpccTmz7zwN97BksPXwC_EDR_lEkw%3D&xkcb=SoA367M3FTSq7Pggbr0ObzkdCdPP&fccid=c12e4af4d38ba7ff&cmp=Access-Healthcare-Services-Pvt-Ltd&ti=Learning+Disability+Nurse&vjs=3,"Employer
Active 2 days ago"
community nurse - oncology - dublin,job_b2888136d510e1e2,https://ie.indeed.com/rc/clk?jk=b2888136d510e1e2&bb=Qj1gZbngDUyeqIe-tk2ZxpKBud1adi6Vdp9io02EUX93JfHe6oAiJmQEyk5Hal5HTfIlR61Nq57CPfAVJm8rAvEl4FzXeswWiP3jJpPfE0c%3D&xkcb=SoCq67M3FTSq7Pggbr0NbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Posted 14 days ago
clinical nurse manager 1,job_051eccfaf34179ea,https://ie.indeed.com/rc/clk?jk=051eccfaf34179ea&bb=Qj1gZbngDUyeqIe-tk2ZxqC8J0-Cmu7qd3V0KESFxOWCmnYyOeMfqgjl4xURsiIuJ1ySM0PxQ3mOSKOAW6azrrpb7Eg-_sD_92d-qbmruxw%3D&xkcb=SoAe67M3FTSq7Pggbr0MbzkdCdPP&fccid=e201380b8f85775c&vjs=3,Posted 17 days ago
staff nurse - icu,job_ead1e975d275a63a,https://ie.indeed.com/rc/clk?jk=ead1e975d275a63a&bb=Qj1gZbngDUyeqIe-tk2ZxtNWrDlEJHk17XgFm8rgVIMPdWQ68FQgE-Fb-sNfqeZ_CidGppwMqYLhovRG2pEy8lSqAP2TC4T3by5hWImW07U%3D&xkcb=SoD367M3FTSq7Pggbr0DbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Registered+Nurse&vjs=3,"Employer
Active 5 days ago"
clinical nurse manager 1,job_6db5bb0b55a75f86,https://ie.indeed.com/rc/clk?jk=6db5bb0b55a75f86&bb=Qj1gZbngDUyeqIe-tk2ZxjJQP_hijuahsv0-ihBUfDfcowIh2H7v1fKBykriWvAwU25jlytnoV-r7wiEn16UZOgC3cOCpe6tv8ZM3OEypAk%3D&xkcb=SoBD67M3FTSq7Pggbr0CbzkdCdPP&fccid=041acf178f0a865e&vjs=3,Posted 17 days ago
clinical nurse manager,job_1d6493ce12dfeb38,https://ie.indeed.com/rc/clk?jk=1d6493ce12dfeb38&bb=Qj1gZbngDUyeqIe-tk2ZxqC8J0-Cmu7qPKi75tn2tKx-re3n76SbUs1QNPA36CRYbMxhs5g7CSw0TISPICczNEEHnV8aGZfcF3xSdjgBRu0%3D&xkcb=SoDe67M3FTSq7Pggbr0BbzkdCdPP&fccid=83942250caaef630&vjs=3,Posted 21 days ago
director of nursing (maternity cover opportunity),job_811f53e587e21115,https://ie.indeed.com/rc/clk?jk=811f53e587e21115&bb=Qj1gZbngDUyeqIe-tk2Zxnw2DWyOmxyBo58tpDpOhF1wQmSJiz8bziszrMmiNMZV6tOH8EhAQXsopG4BCsff4Kbf4n5l_S3twFPtYvKSmKM%3D&xkcb=SoBq67M3FTSq7Pggbr0AbzkdCdPP&fccid=a8b2c2f3598795d2&cmp=Brookhaven-Healthcare-Group&ti=Maternity+Nurse&vjs=3,"Employer
Active 2 days ago"
