title,id,link,date
senior business analyst - lending,job_3b11e998778d106c,https://ie.indeed.com/rc/clk?jk=3b11e998778d106c&bb=AvNtB4YhPO9bjPkqUty_QqUoyfiNj-DoXw6akbuBRy2MX-uO9y2MQ0VQCzz6JMIqrhN6zjr7q7cUYfxLbmH-m6qzi6Nfi5OqHeIgbUTEKZ4%3D&xkcb=SoCy67M3FTTQXU07Kh07bzkdCdPP&fccid=91444a28cb181211&vjs=3,Posted 30+ days ago
senior business analyst - lending,job_75615f4a4160380f,https://ie.indeed.com/rc/clk?jk=75615f4a4160380f&bb=AvNtB4YhPO9bjPkqUty_Qvira1p4bo72-I29_axfChBNkV2gjPUe6au3BoxWNSCtCXfCxgCFQjlcVh9c74AQ8it0xP7bPcg7bolckfNflsM%3D&xkcb=SoCh67M3FTTQXU07Kh0_bzkdCdPP&fccid=91444a28cb181211&vjs=3,Posted 30+ days ago
data analyst,job_6c8600629ef0708c,https://ie.indeed.com/rc/clk?jk=6c8600629ef0708c&bb=AvNtB4YhPO9bjPkqUty_QnwaDjTTsKTT66oFHuy8uZjnhMvpW4-ERAQweT1wklW3WyUypNqn2RIBDhU_ODB4p_DapJB9iiTox4UfD0_tBjE%3D&xkcb=SoCI67M3FTTQXU07Kh09bzkdCdPP&fccid=156e37836c4121f8&vjs=3,Posted 30+ days ago
"customer engineer, business intelligence (english, french)",job_85d86f1ab08ceb1c,https://ie.indeed.com/rc/clk?jk=85d86f1ab08ceb1c&bb=AvNtB4YhPO9bjPkqUty_QrXPytQttlt5txwOCxBK7Jfs9CpN0AD-kZS2Wmvue0c7Yb9_xpEqGReB_RpWptPWesl3E6ZUhAekGzNkhHDgBuU%3D&xkcb=SoD867M3FTTQXU07Kh0xbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3,Posted 30+ days ago
"business analyst, master data management",job_eaf95d520b669682,https://ie.indeed.com/rc/clk?jk=eaf95d520b669682&bb=AvNtB4YhPO9bjPkqUty_Qvu6KgNpbimEBNVKA8jAURQzeaW6sqZXYODxsJKLOLYU8UbO3nqDmvpGCDGFbRY0oJfEbZi8pG_O7ytXNRoB5s4%3D&xkcb=SoDG67M3FTTQXU07Kh03bzkdCdPP&fccid=311f23c65d5bd7ef&vjs=3,Posted 30+ days ago
senior marketing analyst,job_50f292b436ba5511,https://ie.indeed.com/rc/clk?jk=50f292b436ba5511&bb=AvNtB4YhPO9bjPkqUty_Qh_cygIoZv_Rlume1WuPDkNqvacxDt9eEfhYS6tfeOU35rtMPyRFO_lgF1urXWLly1UjT_99yGKlA8w63OymwYk%3D&xkcb=SoDv67M3FTTQXU07Kh01bzkdCdPP&fccid=ee1ae55787a02979&vjs=3,Posted 30+ days ago
data loss prevention operations analyst,job_3c04d2d405ce2ee6,https://ie.indeed.com/rc/clk?jk=3c04d2d405ce2ee6&bb=AvNtB4YhPO9bjPkqUty_Qgf-BBH2gKDjLs7x9HLKygq5Vr8OTnJLzz4do7MNKN1WC9RqpbZS8KTNC_V4eZc_2GCe9AdXANxHjRSACDz2Wo8%3D&xkcb=SoBb67M3FTTQXU07Kh00bzkdCdPP&fccid=caed318a9335aac0&vjs=3,Posted 30+ days ago
bi manager,job_0ca681bb92358c46,https://ie.indeed.com/rc/clk?jk=0ca681bb92358c46&bb=AvNtB4YhPO9bjPkqUty_QsystlDa0F9I_5D0osITsYvvjNSPgjY2DaGGHe-mmnk1mjgcq7V8sAqj3r2eU2OPA1oQyKZqhI4ZTnFOapKdJ7s%3D&xkcb=SoCZ67M3FTTQXU07Kh1LbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
"data analyst, fmcg",job_8f770fdc29ca5d3a,https://ie.indeed.com/rc/clk?jk=8f770fdc29ca5d3a&bb=tm-QllEVLgYEoLO_uINN3XDg0uSenhyu5N9n_2p05fDT4TTdL2dp2Ajc0TjzJl6ZjB1ykgMm68UbiHj8PW5KRRsq4ROgAj1X67UdbVnUUe8%3D&xkcb=SoB267M3FTTv6lU7Mh0LbzkdCdPP&fccid=35a973a56df88d75&vjs=3,Posted 30+ days ago
data & analytics manager,job_9c33bb605d9df0e3,https://ie.indeed.com/rc/clk?jk=9c33bb605d9df0e3&bb=tm-QllEVLgYEoLO_uINN3fXNPzVBEPoqNlwLdvm07L1VPzuWT3xPLYOfq5rZdvVJs-RDzKiBCpK1rlB9-vvCCmHMhMhOV_TCQM4jxRJSGWo%3D&xkcb=SoDC67M3FTTv6lU7Mh0KbzkdCdPP&fccid=6a69b211674e7fe9&vjs=3,Posted 30+ days ago
"analyst, investment data reporting-private markets financial operations (6-12 month contract)",job_64a9231aec6d9b79,https://ie.indeed.com/rc/clk?jk=64a9231aec6d9b79&bb=tm-QllEVLgYEoLO_uINN3V4pRq0Sh10zW_GrXax9WZ3mPviNFA6K3fTl9BnNMOcq-Wxa7vUo9D51onK2NIcJwC1EUQ8d3PGoJ4zfi9m08Pw%3D&xkcb=SoBf67M3FTTv6lU7Mh0JbzkdCdPP&fccid=26f14c4c1415d407&vjs=3,Posted 30+ days ago
"online course instructor - business intelligence (part-time, freelance)",job_2a570d10c1e16a64,https://ie.indeed.com/rc/clk?jk=2a570d10c1e16a64&bb=tm-QllEVLgYEoLO_uINN3WGm-e3pTC1ztyt5k09SoVEyPy2spHBVXzOx2486aU6_5kZ9ndbYYIerHFuZIW4jNI-K5Ut8WzRcDAjnBzEcWec%3D&xkcb=SoDr67M3FTTv6lU7Mh0IbzkdCdPP&fccid=f0dbb4617995d17b&vjs=3,Posted 30+ days ago
senior fx risk analyst,job_ccb7b751f305462d,https://ie.indeed.com/rc/clk?jk=ccb7b751f305462d&bb=tm-QllEVLgYEoLO_uINN3cmW8Sdum2Xsg3rESyOXdM7g7Rp6hTAWqKSl2qTzA0SFhOmQk2ZEoCSN8UIlrLMIMGcAiB1GVSebN54Sae99J_U%3D&xkcb=SoBl67M3FTTv6lU7Mh0PbzkdCdPP&fccid=564212c4ac3efd1d&vjs=3,Posted 30+ days ago
lead business analyst,job_ae68bc462aa641b6,https://ie.indeed.com/rc/clk?jk=ae68bc462aa641b6&bb=tm-QllEVLgYEoLO_uINN3Wpd6JVLpB4gMIoS_bM4eZeIjrHLXg7dRtTxF8nC55_-BmRZCJ2Ee-8kWjd79UBA7e_LLBkTomPllkTWsf1-VQ8%3D&xkcb=SoDR67M3FTTv6lU7Mh0ObzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
business analyst,job_db725f8937d654e0,https://ie.indeed.com/rc/clk?jk=db725f8937d654e0&bb=tm-QllEVLgYEoLO_uINN3Ubv5hattuNKPLoWTp7HaMb7TPvSBt26p-PgSXzqEPFabxGRbw9JDcmDI3TZXHz1nVPBDf3jqfrFrkJQz4jgEno%3D&xkcb=SoBM67M3FTTv6lU7Mh0NbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
senior business analyst,job_9cd92b26db609295,https://ie.indeed.com/rc/clk?jk=9cd92b26db609295&bb=tm-QllEVLgYEoLO_uINN3dlWHw81PCb0jKfQWWrO1J2MPPt4YMTQOBHjP9Yl2dNv2losSfGbziikABrRQwMnuA6Ih-Uu3hI0KH-8eRHhJHQ%3D&xkcb=SoD467M3FTTv6lU7Mh0MbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
data analyst,job_23fa245781a32357,https://ie.indeed.com/rc/clk?jk=23fa245781a32357&bb=tm-QllEVLgYEoLO_uINN3RYPAnvN6uuE4lOa62TpYjkQtUdUD1Soj5M5UdQuBNtZG6tqXbpkyH-TzS-sJ2zHJNMbNBnNybZI1kmBy_Nb9Pg%3D&xkcb=SoAR67M3FTTv6lU7Mh0DbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
data analyst,job_94b39f9307b30629,https://ie.indeed.com/rc/clk?jk=94b39f9307b30629&bb=tm-QllEVLgYEoLO_uINN3aSddyyYkvsHRMKK4wRKkGS_FdTDqD0yz1Uh4H93ojqqziceo-A4AgSZfI9JJ7pv20IeCuDdUrGIgzfe408cUzQ%3D&xkcb=SoCl67M3FTTv6lU7Mh0CbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
senior data analyst,job_0013d1130957f514,https://ie.indeed.com/rc/clk?jk=0013d1130957f514&bb=tm-QllEVLgYEoLO_uINN3WOPy2hlZ8UjudrnL8jjAdn1hTkag4gWiwZIzgxxMSpSbEUsOno5fgEFHMwuVlMEvZhdtXqVQnyCqzOiCgiWLLQ%3D&xkcb=SoA467M3FTTv6lU7Mh0BbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
business analyst,job_f5169439134bc83c,https://ie.indeed.com/rc/clk?jk=f5169439134bc83c&bb=tm-QllEVLgYEoLO_uINN3eicwKWj5D0VtCiSneG9mUx5hi4JowYwtpVfIBxiPqNW1ArYRmpwqUIhUTakPG1iTuWAXqonhjvdy4LPzrNoUPw%3D&xkcb=SoCM67M3FTTv6lU7Mh0AbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
"commercial analyst, fmcg",job_1a11afb608ad072b,https://ie.indeed.com/rc/clk?jk=1a11afb608ad072b&bb=tm-QllEVLgYEoLO_uINN3dsZrr8zJFMvaTQBi2_h6NHBN2qi5g8_4RSok24QvdIS8hfWZuI5YlbQA4pkKbFgKPx0jq-x73CUkZtlDGfeEl0%3D&xkcb=SoAC67M3FTTv6lU7Mh0HbzkdCdPP&fccid=35a973a56df88d75&vjs=3,Posted 30+ days ago
business analyst,job_ee20f08ae070dc28,https://ie.indeed.com/rc/clk?jk=ee20f08ae070dc28&bb=tm-QllEVLgYEoLO_uINN3f4Pc4XlVNY9xfhqmM8pgD-WsndLPDQLH6XqmpSE77Jtj2dmIilQ5Xqoe_3ITvaMPAmU54FxhikJGQbdg-l2Gms%3D&xkcb=SoC267M3FTTv6lU7Mh0GbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
strategy analyst - tech,job_18b9089f580d5d70,https://ie.indeed.com/rc/clk?jk=18b9089f580d5d70&bb=tm-QllEVLgYEoLO_uINN3UUMu1EKL9aQcXGEoK6DJuWRXKlK5raTo-bRkN9WUMKV5k3IpfscLIuYBVsNyKRFKLxE6RAPTODVikdfsXVBevk%3D&xkcb=SoAr67M3FTTv6lU7Mh0FbzkdCdPP&fccid=7f80f6408a5ce0cd&vjs=3,Posted 30+ days ago
technical business analyst,job_4070e22769d70093,https://ie.indeed.com/rc/clk?jk=4070e22769d70093&bb=fdtaWFFoEHA1Tsvg0PnhzmyJdzKcbalLBeQ0Du3G9k1IuIckziTT9ZIKKaM3GkeTNdPXuGvphplPU06H4VJXqrfFMC-EGi4UEhUal8ErScI%3D&xkcb=SoBA67M3FTTvIm2HMZ0JbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
senior business analyst,job_e9fd145f252fbf6a,https://ie.indeed.com/rc/clk?jk=e9fd145f252fbf6a&bb=fdtaWFFoEHA1Tsvg0PnhzttG0GxGVfiIvHKas91qHEhxhLDG4WPfqZs-gqBgQlvEF6n2tfCnt3K64ZN-GxIG8EKmi-cyZisG-Qnf1d_mi04%3D&xkcb=SoD067M3FTTvIm2HMZ0IbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
senior business analyst,job_7dd3024a0db89a5b,https://ie.indeed.com/rc/clk?jk=7dd3024a0db89a5b&bb=fdtaWFFoEHA1Tsvg0PnhzmJ4qRpGM5GGPlvcI7p8FLBUwRGnyXv0tBNXdLTaQxNo0TArpI91Z1ljbuD37EqkJ25y_ZutabgkyMIY4fgbM1w%3D&xkcb=SoB667M3FTTvIm2HMZ0PbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
it graduate business systems analyst,job_17444bff4b1f1dd2,https://ie.indeed.com/rc/clk?jk=17444bff4b1f1dd2&bb=fdtaWFFoEHA1Tsvg0Pnhzr0wWEzvNMtOQf1K2vIJHG3qcTZe_4LJ4fi_uCsLj7YfKuhGZAEKkSj4Iz-_3RudM0JphdjOPD_cdPzjk2ESikE%3D&xkcb=SoDO67M3FTTvIm2HMZ0ObzkdCdPP&fccid=b45c4b5a9c9a7448&vjs=3,Posted 30+ days ago
financial business analyst,job_be95f0d58950b88a,https://ie.indeed.com/rc/clk?jk=be95f0d58950b88a&bb=fdtaWFFoEHA1Tsvg0PnhzivwrWna_9isyYcLfiVI4eGHo9AFHWYVZ_wCWrgLq1TJCBvD-84sm_GKlpmub6LDFYtonj05CzY5UC4I1dzZIQw%3D&xkcb=SoBT67M3FTTvIm2HMZ0NbzkdCdPP&fccid=35a973a56df88d75&vjs=3,Posted 30+ days ago
quantitative research associate,job_73c7791b32642845,https://ie.indeed.com/rc/clk?jk=73c7791b32642845&bb=fdtaWFFoEHA1Tsvg0Pnhzi4fHcQI7eduoTAyRwcDkFS4OyX8QsvSfdC6u5ZxNPxCLmzu5xpL0-X2dK_-ZGeF5clFPDBceyYXV2SmUyLTkss%3D&xkcb=SoDn67M3FTTvIm2HMZ0MbzkdCdPP&fccid=4cd66e5617f038d8&vjs=3,Posted 30+ days ago
operations data quality analyst,job_f6d0b2f53df2927f,https://ie.indeed.com/rc/clk?jk=f6d0b2f53df2927f&bb=fdtaWFFoEHA1Tsvg0PnhzivwrWna_9isiO9D0nhSkfe5pR1xPpxjRDUFag-EgW3MsRMDFxBxnLPRnGkkdHWmm3-Li19An1SaJ-c-5JpqBmA%3D&xkcb=SoAO67M3FTTvIm2HMZ0DbzkdCdPP&fccid=311f23c65d5bd7ef&vjs=3,Posted 30+ days ago
supply chain master data analyst,job_c780ae1a02621765,https://ie.indeed.com/rc/clk?jk=c780ae1a02621765&bb=fdtaWFFoEHA1Tsvg0Pnhzmo7eRaCgLzSJjJl8kF3rrUuhA70RS5HI7PlJpPWSMs6qSh1qlktK-FtGEBIehNd4NjTsOLNRQ8r6fp-ynGKK-s%3D&xkcb=SoC667M3FTTvIm2HMZ0CbzkdCdPP&fccid=311f23c65d5bd7ef&vjs=3,Posted 30+ days ago
senior data analyst (customer experience team),job_2c498cc935d66b23,https://ie.indeed.com/rc/clk?jk=2c498cc935d66b23&bb=fdtaWFFoEHA1Tsvg0PnhzvirfzYYi1vro7ifWAtIaoeiMFfAvRG1OthucVX8KjLftbWbSCJoVxjfeevsFgSrC0RAX29tO1pZHFeFR596VgY%3D&xkcb=SoAn67M3FTTvIm2HMZ0BbzkdCdPP&fccid=63fb844e405f53bf&vjs=3,Posted 30+ days ago
data analyst (architecture and engineering team),job_7d21a01c2832b1f9,https://ie.indeed.com/rc/clk?jk=7d21a01c2832b1f9&bb=fdtaWFFoEHA1Tsvg0PnhzqPeYBj5xsUeubJALyc3xNvE24FOk86xyv_ugsHRZJRXSV1uGiRp9cnnPEAfC9_CTR5cX1UwQGLuiC9jOI3kOUM%3D&xkcb=SoCT67M3FTTvIm2HMZ0AbzkdCdPP&fccid=63fb844e405f53bf&vjs=3,Posted 30+ days ago
performance analyst - salesforce,job_42cd95cab9b93adf,https://ie.indeed.com/rc/clk?jk=42cd95cab9b93adf&bb=fdtaWFFoEHA1Tsvg0Pnhzg87t-SyPWPhBzLMUAihe5FXnfpdDG13kca1KvAixVNb76ddCS6045Y-zMZdEb-j3-wF_6zyPhouoc01ubv209s%3D&xkcb=SoAd67M3FTTvIm2HMZ0HbzkdCdPP&fccid=bf422d4af99309b2&vjs=3,Posted 30+ days ago
logistics operations analyst,job_ce2e3894cb170bb1,https://ie.indeed.com/rc/clk?jk=ce2e3894cb170bb1&bb=fdtaWFFoEHA1Tsvg0PnhzmHlA7NjKWLuo6a7KeC7GnIGQOYaiZ3qYHhGHs2XjjMBSvWD0fWOkKqW0vpl85bxoBxaQotrvHUoqHtItdSPZs0%3D&xkcb=SoCp67M3FTTvIm2HMZ0GbzkdCdPP&fccid=9c67ce1f51c66ee9&vjs=3,Posted 30+ days ago
financial planning analyst,job_a3c4207701c78653,https://ie.indeed.com/rc/clk?jk=a3c4207701c78653&bb=fdtaWFFoEHA1Tsvg0PnhzmVC8oGIjy2C-5vWPO12UNTDRIpDD9Z5FEZCWlAmk1aag8qrMVCWnR91D-9btN28_2JPeoznowa3-yJ1JCX1X20%3D&xkcb=SoA067M3FTTvIm2HMZ0FbzkdCdPP&fccid=bf422d4af99309b2&vjs=3,Posted 30+ days ago
senior business intelligence developer,job_5c7a78d6e82d5170,https://ie.indeed.com/rc/clk?jk=5c7a78d6e82d5170&bb=fdtaWFFoEHA1Tsvg0PnhziUF6eTKHw5T-vbO50n2YRPe7RHEDCQe63_9243z7DHJX9pDvGoJaVwSFPcD17lmIVN-jFytuYTGPxTXAVekA9k%3D&xkcb=SoCA67M3FTTvIm2HMZ0EbzkdCdPP&fccid=f882c815cb7d5da8&vjs=3,Posted 30+ days ago
data reporting analyst,job_a3b6698fc0ed9c7f,https://ie.indeed.com/rc/clk?jk=a3b6698fc0ed9c7f&bb=fdtaWFFoEHA1Tsvg0Pnhzu3wVRTdieogHOWN4LNlz4btFqgGFNrNpF5WYAwIFvY91t2Y5lQgI6bKv3fNt2i5sx9QcNM5dpSQY_ACfhxgWMg%3D&xkcb=SoCn67M3FTTvIm2HMZ0bbzkdCdPP&fccid=bf422d4af99309b2&vjs=3,Posted 30+ days ago
"financial modelling analyst, manufacturing",job_8f9ead4dd938a5fc,https://ie.indeed.com/rc/clk?jk=8f9ead4dd938a5fc&bb=qjhkY2TWLKDM2fkT8iyfhr6ZiyoxiLMO6PUku_GwrnZV__HyCZP2cfI8v33RfFpGOjCtGcp3dHwPKk-RShPM6Tx4QxH-wruwVKzKlJiMOFY%3D&xkcb=SoCx67M3FTTuO4Agab0LbzkdCdPP&fccid=35a973a56df88d75&vjs=3,Posted 30+ days ago
"financial analyst, retail",job_e6ba95f1a8debaa8,https://ie.indeed.com/rc/clk?jk=e6ba95f1a8debaa8&bb=qjhkY2TWLKDM2fkT8iyfhk00bUZHpfE2FybFDzk0piZPTg7ezzBweaITYh0zodPV38txfsQWZwhZYHEeP3r-kpAqETtiAPMEzxduAGZEP4s%3D&xkcb=SoAF67M3FTTuO4Agab0KbzkdCdPP&fccid=35a973a56df88d75&vjs=3,Posted 30+ days ago
senior operations analyst (trade support),job_ac9aa90b2b36b178,https://ie.indeed.com/rc/clk?jk=ac9aa90b2b36b178&bb=qjhkY2TWLKDM2fkT8iyfhu9vujTSfY2kQ7UsfMMeC0wt7ieqSIaIb06HPHydWGW92SKm9jp3s2xRd_nCO5pSsjBeU2J5tWorIM3DKAYJp0c%3D&xkcb=SoCY67M3FTTuO4Agab0JbzkdCdPP&fccid=c78741b7c879d1c9&vjs=3,Posted 30+ days ago
insurance analyst – insurer,job_b9183dead0d5ae2a,https://ie.indeed.com/rc/clk?jk=b9183dead0d5ae2a&bb=qjhkY2TWLKDM2fkT8iyfhj6fA7gQqUcHVNBA-J4_5gN4TUoXusiDimeuaYUtPc6T9XomqQ704mP0aazATDNX3KQdueBvjtck_XXRts71DXA%3D&xkcb=SoAs67M3FTTuO4Agab0IbzkdCdPP&fccid=82bbc95b3d990aea&vjs=3,Posted 30+ days ago
